Handle,Variant SKU,Variant Barcode,Title,Command,Variant Command,Tags Command,Body (HTML),Vendor,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Variant Image,Image Src,Image Alt Text,Image Position,SEO Title,SEO Description,Status,Variant Country of Origin,Type: Standard ID,Type: Standard Name,Type: Standard,Metafield: custom.compatible_with [list.single_line_text_field],Metafield: custom.multiple_material [list.single_line_text_field],Metafield: custom.storrelse [single_line_text_field],Variant Metafield: custom.farve [list.color],Metafield: mm-google-shopping.custom_product [string]
LCW01-94-007,LCW01-94-007-7,5714864547261,,MERGE,MERGE,MERGE,,,,Serie,7,Farve,Grå,,,100,shopify,0,deny,manual,239,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-007-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-94-007-7.jpg,#serie_7,1,,,active,SE,,,,,,,#808080,false
LCW26-10-040,LCW26-10-040-2,5714011695135,Alle tiders Fitbit Versa Metal og Rhinsten Cover,MERGE,MERGE,MERGE,Beskyt dit smartwatch.  <b>Bemærk venligst:</b> der medfølger ikke et smartwatch med.,Fitbit,"Fitbit, Fitbit Versa, Fitbit Versa Series",Serie,2,Farve,Flerfarvet,,,100,shopify,3,deny,manual,399,489,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-10-040-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-10-040-2.jpg,#serie_2,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Fitbit Versa,"Metal,  Rhinsten",,,false
LCW26-10-040,LCW26-10-040-3,5714011695142,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Grå,,,100,shopify,3,deny,manual,399,489,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-10-040-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-10-040-3.jpg,#serie_3,1,,,active,SE,,,,,,,#808080,false
LCW26-10-040,LCW26-10-040-4,5714011695159,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Sort,,,100,shopify,1,deny,manual,399,489,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-10-040-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-10-040-4.jpg,#serie_4,1,,,active,SE,,,,,,,#000000,false
LCW01-103-007,LCW01-103-007-1,5714864646353,Holdbart Apple Watch 41mm Plastik Cover,MERGE,MERGE,MERGE,"Beskyt dit smartwatch mod ridser og daglige skader og undgå,  at uret ældes.<br/>Hurtig og nem installation.<br/>Passer perfekt til Apple Watch 41mm.  <b>Bemærk venligst:</b> der medfølger ikke et smartwatch med.",Apple,"Apple, Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Serie,1,Farve,Gennemsigtig,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-007-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-007-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 7 41mm,Plastik,,#e8e8e8,false
LCW01-103-007,LCW01-103-007-2,5714864646360,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Pink,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-007-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-007-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e024c4,false
LCW01-103-007,LCW01-103-007-3,5714864646377,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Guld,,,100,shopify,0,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-007-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-007-3.jpg,#serie_3,1,,,active,SE,,,,,,,#b5a748,false
LCW01-103-007,LCW01-103-007-4,5714864646384,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Pink,,,100,shopify,0,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-007-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-007-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,false
LCW01-103-007,LCW01-103-007-5,5714864646391,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Gennemsigtig,,,100,shopify,0,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-007-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-007-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e8e8e8,false
LCW01-103-007,LCW01-103-007-6,5714864646407,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Grå,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-007-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-007-6.jpg,#serie_6,1,,,active,SE,,,,,,,#808080,false
LCW01-103-020,LCW01-103-020-1,5714864656550,Hårdt Apple Watch 41mm Plastik Cover,MERGE,MERGE,MERGE,"Giver dit smartwatch beskyttelse mod dagligt slid, ridser,  mærker og skrammer. <br/> Nem at installere og fjerne igen.  <b>Bemærk venligst:</b> der medfølger ikke et smartwatch med.",Apple,"Apple, Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Serie,1,Farve,Grøn,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-020-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-020-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 7 41mm,Plastik,,#29ad29,false
LCW01-103-020,LCW01-103-020-10,5714864656642,,MERGE,MERGE,MERGE,,,,Serie,10,Farve,Grøn,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-020-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-020-10.jpg,#serie_10,1,,,active,SE,,,,,,,#29ad29,false
LCW01-103-020,LCW01-103-020-11,5714864656659,,MERGE,MERGE,MERGE,,,,Serie,11,Farve,Pink,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-020-11.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-020-11.jpg,#serie_11,1,,,active,SE,,,,,,,#e024c4,false
LCW01-103-020,LCW01-103-020-12,5714864656666,,MERGE,MERGE,MERGE,,,,Serie,12,Farve,Grå,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-020-12.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-020-12.jpg,#serie_12,1,,,active,SE,,,,,,,#808080,false
LCW01-103-020,LCW01-103-020-13,5714864656673,,MERGE,MERGE,MERGE,,,,Serie,13,Farve,Blå,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-020-13.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-020-13.jpg,#serie_13,1,,,active,SE,,,,,,,#0430e0,false
LCW01-103-020,LCW01-103-020-14,5714864656680,,MERGE,MERGE,MERGE,,,,Serie,14,Farve,Blå,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-020-14.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-020-14.jpg,#serie_14,1,,,active,SE,,,,,,,#0430e0,false
LCW01-103-020,LCW01-103-020-15,5714864656697,,MERGE,MERGE,MERGE,,,,Serie,15,Farve,Gennemsigtig,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-020-15.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-020-15.jpg,#serie_15,1,,,active,SE,,,,,,,#e8e8e8,false
LCW01-103-020,LCW01-103-020-2,5714864656567,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Blå,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-020-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-020-2.jpg,#serie_2,1,,,active,SE,,,,,,,#0430e0,false
LCW01-103-020,LCW01-103-020-3,5714864656574,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Orange,,,100,shopify,0,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-020-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-020-3.jpg,#serie_3,1,,,active,SE,,,,,,,#eb990c,false
LCW01-103-020,LCW01-103-020-4,5714864656581,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Pink,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-020-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-020-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,false
LCW01-103-020,LCW01-103-020-5,5714864656598,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Grøn,,,100,shopify,0,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-020-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-020-5.jpg,#serie_5,1,,,active,SE,,,,,,,#29ad29,false
LCW01-103-020,LCW01-103-020-6,5714864656604,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Sort,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-020-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-020-6.jpg,#serie_6,1,,,active,SE,,,,,,,#000000,false
LCW01-103-020,LCW01-103-020-7,5714864656611,,MERGE,MERGE,MERGE,,,,Serie,7,Farve,Rød,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-020-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-020-7.jpg,#serie_7,1,,,active,SE,,,,,,,#d61c25,false
LCW01-103-020,LCW01-103-020-8,5714864656628,,MERGE,MERGE,MERGE,,,,Serie,8,Farve,Gul,,,100,shopify,0,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-020-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-020-8.jpg,#serie_8,1,,,active,SE,,,,,,,#faf14d,false
LCW01-103-020,LCW01-103-020-9,5714864656635,,MERGE,MERGE,MERGE,,,,Serie,9,Farve,Hvid,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-020-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-020-9.jpg,#serie_9,1,,,active,SE,,,,,,,#ffffff,false
LCW01-103-148,LCW01-103-148,5714864732230,Hårdt Apple Watch 41mm Plastik Cover,MERGE,MERGE,MERGE,"Giver dit smartwatch beskyttelse mod dagligt slid, ridser,  mærker og skrammer. <br/> Nem at installere og fjerne igen.  Uret medfølger ikke.",Apple,"Apple, Apple Watch, Apple Watch Series 7 41mm, Apple Watch Series 7",Serie,148,Farve,Gennemsigtig,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-148.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-103-148.jpg,#serie_148,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 7 41mm,Plastik,,#e8e8e8,false
LCW01-104-007,LCW01-104-007-1,5714864646148,Holdbart Apple Watch 45mm Plastik Cover,MERGE,MERGE,MERGE,Beskyt dit smartwatch mod ridser.  <b>Bemærk</b> at uret ikke følger med.,Apple,"Apple, Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Serie,1,Farve,Gennemsigtig,,,100,shopify,0,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-007-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-007-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 7 45mm,Plastik,,#e8e8e8,false
LCW01-104-007,LCW01-104-007-2,5714864646155,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Pink,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-007-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-007-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e024c4,false
LCW01-104-007,LCW01-104-007-3,5714864646162,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Guld,,,100,shopify,0,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-007-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-007-3.jpg,#serie_3,1,,,active,SE,,,,,,,#b5a748,false
LCW01-104-007,LCW01-104-007-4,5714864646179,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Pink,,,100,shopify,0,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-007-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-007-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,false
LCW01-104-007,LCW01-104-007-5,5714864646186,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Gennemsigtig,,,100,shopify,0,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-007-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-007-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e8e8e8,false
LCW01-104-007,LCW01-104-007-6,5714864646193,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Grå,,,100,shopify,0,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-007-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-007-6.jpg,#serie_6,1,,,active,SE,,,,,,,#808080,false
LCW01-104-008,LCW01-104-008-1,5714864646209,Holdbart Apple Watch 45mm Plastik Cover,MERGE,MERGE,MERGE,Apple Watch 45mm cover.  Uret medfølger ikke.,Apple,"Apple, Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Serie,1,Farve,Gennemsigtig,,,100,shopify,0,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-008-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-008-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 7 45mm,Plastik,,#e8e8e8,false
LCW01-104-008,LCW01-104-008-10,5714864646292,,MERGE,MERGE,MERGE,,,,Serie,10,Farve,Grøn,,,100,shopify,0,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-008-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-008-10.jpg,#serie_10,1,,,active,SE,,,,,,,#29ad29,false
LCW01-104-008,LCW01-104-008-11,5714864646308,,MERGE,MERGE,MERGE,,,,Serie,11,Farve,Pink,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-008-11.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-008-11.jpg,#serie_11,1,,,active,SE,,,,,,,#e024c4,false
LCW01-104-008,LCW01-104-008-12,5714864646315,,MERGE,MERGE,MERGE,,,,Serie,12,Farve,Grå,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-008-12.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-008-12.jpg,#serie_12,1,,,active,SE,,,,,,,#808080,false
LCW01-104-008,LCW01-104-008-13,5714864646322,,MERGE,MERGE,MERGE,,,,Serie,13,Farve,Blå,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-008-13.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-008-13.jpg,#serie_13,1,,,active,SE,,,,,,,#0430e0,false
LCW01-104-008,LCW01-104-008-14,5714864646339,,MERGE,MERGE,MERGE,,,,Serie,14,Farve,Blå,,,100,shopify,0,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-008-14.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-008-14.jpg,#serie_14,1,,,active,SE,,,,,,,#0430e0,false
LCW01-104-008,LCW01-104-008-15,5714864646346,,MERGE,MERGE,MERGE,,,,Serie,15,Farve,Gennemsigtig,,,100,shopify,0,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-008-15.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-008-15.jpg,#serie_15,1,,,active,SE,,,,,,,#e8e8e8,false
LCW01-104-008,LCW01-104-008-2,5714864646216,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Hvid,,,100,shopify,0,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-008-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-008-2.jpg,#serie_2,1,,,active,SE,,,,,,,#ffffff,false
LCW01-104-008,LCW01-104-008-3,5714864646223,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Grøn,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-008-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-008-3.jpg,#serie_3,1,,,active,SE,,,,,,,#29ad29,false
LCW01-104-008,LCW01-104-008-4,5714864646230,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Blå,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-008-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-008-4.jpg,#serie_4,1,,,active,SE,,,,,,,#0430e0,false
LCW01-104-008,LCW01-104-008-5,5714864646247,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Orange,,,100,shopify,0,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-008-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-008-5.jpg,#serie_5,1,,,active,SE,,,,,,,#eb990c,false
LCW01-104-008,LCW01-104-008-6,5714864646254,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Pink,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-008-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-008-6.jpg,#serie_6,1,,,active,SE,,,,,,,#e024c4,false
LCW01-104-008,LCW01-104-008-7,5714864646261,,MERGE,MERGE,MERGE,,,,Serie,7,Farve,Grøn,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-008-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-008-7.jpg,#serie_7,1,,,active,SE,,,,,,,#29ad29,false
LCW01-104-008,LCW01-104-008-8,5714864646278,,MERGE,MERGE,MERGE,,,,Serie,8,Farve,Rød,,,100,shopify,0,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-008-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-008-8.jpg,#serie_8,1,,,active,SE,,,,,,,#d61c25,false
LCW01-104-008,LCW01-104-008-9,5714864646285,,MERGE,MERGE,MERGE,,,,Serie,9,Farve,Gul,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-008-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-008-9.jpg,#serie_9,1,,,active,SE,,,,,,,#faf14d,false
LCW01-104-155,LCW01-104-155,5714864732247,Hårdt Apple Watch 45mm Plastik Cover,MERGE,MERGE,MERGE,Beskyttelsescover i silikone. Beskytter dit Apple Watch 45mm smartwatch mod ridser.  <b>Bemærk venligst:</b> der medfølger ikke et smartwatch med.,Apple,"Apple, Apple Watch, Apple Watch Series 7 45mm, Apple Watch Series 7",Serie,155,Farve,Gennemsigtig,,,100,shopify,0,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-155.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-104-155.jpg,#serie_155,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 7 45mm,Plastik,,#e8e8e8,false
LCW01-32-008,LCW01-32-008-1,5714864281875,Hårdt Apple Watch 42mm Plastik Cover,MERGE,MERGE,MERGE,Beskyt dit smartwatch.  <b>Bemærk venligst:</b> der medfølger ikke et smartwatch med.,Apple,"Apple, Apple Watch, Apple Watch Series 1-3 42mm, Apple Watch Series 1-3",Serie,1,Farve,Sort,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 1-3 42mm,Plastik,,#000000,false
LCW01-32-008,LCW01-32-008-10,5714864281967,,MERGE,MERGE,MERGE,,,,Serie,10,Farve,Gennemsigtig,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-10.jpg,#serie_10,1,,,active,SE,,,,,,,#e8e8e8,false
LCW01-32-008,LCW01-32-008-11,5714864281974,,MERGE,MERGE,MERGE,,,,Serie,11,Farve,Grøn,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-11.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-11.jpg,#serie_11,1,,,active,SE,,,,,,,#29ad29,false
LCW01-32-008,LCW01-32-008-2,5714864281882,,MERGE,MERGE,MERGE,,,,Serie,2,Farve,Rød,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-2.jpg,#serie_2,1,,,active,SE,,,,,,,#d61c25,false
LCW01-32-008,LCW01-32-008-3,5714864281899,,MERGE,MERGE,MERGE,,,,Serie,3,Farve,Pink,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e024c4,false
LCW01-32-008,LCW01-32-008-4,5714864281905,,MERGE,MERGE,MERGE,,,,Serie,4,Farve,Pink,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,false
LCW01-32-008,LCW01-32-008-5,5714864281912,,MERGE,MERGE,MERGE,,,,Serie,5,Farve,Lilla,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-5.jpg,#serie_5,1,,,active,SE,,,,,,,#8213c2,false
LCW01-32-008,LCW01-32-008-6,5714864281929,,MERGE,MERGE,MERGE,,,,Serie,6,Farve,Pink,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-6.jpg,#serie_6,1,,,active,SE,,,,,,,#e024c4,false
LCW01-32-008,LCW01-32-008-7,5714864281936,,MERGE,MERGE,MERGE,,,,Serie,7,Farve,Gul,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-7.jpg,#serie_7,1,,,active,SE,,,,,,,#faf14d,false
LCW01-32-008,LCW01-32-008-8,5714864281943,,MERGE,MERGE,MERGE,,,,Serie,8,Farve,Hvid,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-8.jpg,#serie_8,1,,,active,SE,,,,,,,#ffffff,false
LCW01-32-008,LCW01-32-008-9,5714864281950,,MERGE,MERGE,MERGE,,,,Serie,9,Farve,Blå,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-008-9.jpg,#serie_9,1,,,active,SE,,,,,,,#0430e0,false
LCW01-32-048,LCW01-32-048-3,5714864221079,Hårdt Apple Watch 42mm Plastik Cover,MERGE,MERGE,MERGE,Nem adgang til alle funktioner. Beskyt dit ur mod bunden og stød. Hurtig og nem installation.  Uret medfølger ikke.,Apple,"Apple, Apple Watch, Apple Watch Series 1-3 42mm, Apple Watch Series 1-3",Serie,3,Farve,Rød,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-048-3-a.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-048-3-a.jpg,#serie_3,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 1-3 42mm,Plastik,,#d61c25,false
LCW01-32-053,LCW01-32-053-1,5714864265974,Hårdfør Apple Watch 42mm Plastik Cover,MERGE,MERGE,MERGE,Nem adgang til alle funktioner. Beskyt dit ur mod bunden og stød. Hurtig og nem installation.  Uret medfølger ikke.,Apple,"Apple, Apple Watch, Apple Watch Series 1-3 42mm, Apple Watch Series 1-3",Serie,1,Farve,Rød,,,100,shopify,1,deny,manual,99,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-053-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-053-1.jpg,#serie_1,1,,,active,SE,5122,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,Apple Watch Series 1-3 42mm,Plastik,,#d61c25,false
