Handle,Variant SKU,Variant Barcode,Title,Command,Variant Command,Tags Command,Body (HTML),Vendor,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Variant Image,Image Src,Image Alt Text,Image Position,SEO Title,SEO Description,Status,Variant Country of Origin,Type: Standard ID,Type: Standard Name,Type: Standard,Metafield: custom.compatible_with [list.single_line_text_field],Metafield: custom.multiple_material [list.single_line_text_field],Metafield: custom.storrelse [single_line_text_field],Variant Metafield: custom.farve [list.color],Variant Metafield: color.string [single_line_text_field],Metafield: mm-google-shopping.custom_product [string]
LCW03-231-006,LCW03-231-006-1,5714864176478,Samsung Galaxy Watch Active 2 - 40mm rhombus décor case - Black,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Samsung,"Samsung, Samsung Galaxy Watch Active 2 - 40mm",Serie,1,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-006-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-006-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch Active 2 - 40mm","Rhinsten,  Silikone / TPU",,#000000,Sort,false
LCW03-231-006,LCW03-231-006-2,5714864176485,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-006-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-006-2.jpg,#serie_2,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-231-006,LCW03-231-006-3,5714864176492,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,2,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-006-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-006-3.jpg,#serie_3,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW03-231-006,LCW03-231-006-4,5714864176508,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-006-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-006-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-231-006,LCW03-231-006-5,5714864176515,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-006-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-006-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-232-005,LCW03-232-005-1,5714864176577,Samsung Galaxy Watch Active 2 - 44mm cool rhombus case - Black,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Samsung,"Samsung, Samsung Galaxy Watch Active 2 - 44mm",Serie,1,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-005-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-005-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch Active 2 - 44mm","Rhinsten,  Silikone / TPU",,#000000,Sort,false
LCW03-232-005,LCW03-232-005-2,5714864176584,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-005-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-005-2.jpg,#serie_2,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-232-005,LCW03-232-005-3,5714864176591,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-005-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-005-3.jpg,#serie_3,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW03-232-005,LCW03-232-005-4,5714864176607,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-005-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-005-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-232-005,LCW03-232-005-5,5714864176614,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-005-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-005-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-232-005,LCW03-232-005-6,5714864176621,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,2,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-005-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-005-6.jpg,#serie_6,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW03-232-006,LCW03-232-006-1,5714864176638,Samsung Galaxy Watch Active 2 - 44mm elegant rhombus frame - Black,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Samsung,"Samsung, Samsung Galaxy Watch Active 2 - 44mm",Serie,1,,,,,100,shopify,0,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-006-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-006-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch Active 2 - 44mm","Rhinsten,  Silikone / TPU",,#000000,Sort,false
LCW03-232-006,LCW03-232-006-2,5714864176645,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-006-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-006-2.jpg,#serie_2,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-232-006,LCW03-232-006-3,5714864176652,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,0,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-006-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-006-3.jpg,#serie_3,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-232-006,LCW03-232-006-4,5714864176669,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-006-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-006-4.jpg,#serie_4,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW03-232-006,LCW03-232-006-5,5714864176676,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,0,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-006-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-006-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-232-006,LCW03-232-006-6,5714864176683,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-006-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-006-6.jpg,#serie_6,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-232-006,LCW03-232-006-7,5714864176690,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-006-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-006-7.jpg,#serie_7,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW03-232-006,LCW03-232-006-8,5714864176706,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,2,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-006-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-232-006-8.jpg,#serie_8,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW03-231-005,LCW03-231-005-1,5714864176720,Samsung Galaxy Watch Active 2 - 40mm elegant rhombus frame - Black,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Samsung,"Samsung, Samsung Galaxy Watch Active 2 - 40mm",Serie,1,,,,,100,shopify,0,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-005-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-005-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch Active 2 - 40mm","Rhinsten,  Silikone / TPU",,#000000,Sort,false
LCW03-231-005,LCW03-231-005-2,5714864176737,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-005-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-005-2.jpg,#serie_2,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-231-005,LCW03-231-005-3,5714864176744,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-005-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-005-3.jpg,#serie_3,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-231-005,LCW03-231-005-4,5714864176751,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-005-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-005-4.jpg,#serie_4,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW03-231-005,LCW03-231-005-5,5714864176768,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-005-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-005-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-231-005,LCW03-231-005-6,5714864176775,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,0,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-005-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-005-6.jpg,#serie_6,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-231-005,LCW03-231-005-7,5714864176782,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-005-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-005-7.jpg,#serie_7,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW03-231-005,LCW03-231-005-8,5714864176799,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-005-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-005-8.jpg,#serie_8,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW03-231-005,LCW03-231-005-9,5714864176805,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-005-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-231-005-9.jpg,#serie_9,1,,,active,SE,,,,,,,#8213c2,Lilla,false
LCW03-196-212,LCW03-196-212-1,5714864176812,Samsung Galaxy Watch (46mm) rhombus décor frame - Black,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Samsung,"Samsung, Samsung Galaxy Watch (46mm)",Serie,1,,,,,100,shopify,0,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-196-212-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-196-212-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch (46mm)","Rhinsten,  Silikone / TPU",,#000000,Sort,false
LCW03-196-212,LCW03-196-212-2,5714864176829,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-196-212-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-196-212-2.jpg,#serie_2,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-196-212,LCW03-196-212-3,5714864176836,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,2,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-196-212-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-196-212-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-196-212,LCW03-196-212-4,5714864176843,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-196-212-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-196-212-4.jpg,#serie_4,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW03-196-212,LCW03-196-212-5,5714864176850,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,0,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-196-212-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-196-212-5.jpg,#serie_5,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW03-196-212,LCW03-196-212-6,5714864176867,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,2,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-196-212-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-196-212-6.jpg,#serie_6,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-195-216,LCW03-195-216-1,5714864176874,Samsung Galaxy Watch (46mm) rhombus décor frame - Black,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Samsung,"Samsung, Samsung Galaxy Watch (42mm)",Serie,1,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-195-216-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-195-216-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch (42mm)","Rhinsten,  Silikone / TPU",,#000000,Sort,false
LCW03-195-216,LCW03-195-216-2,5714864176881,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,4,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-195-216-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-195-216-2.jpg,#serie_2,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-195-216,LCW03-195-216-3,5714864176898,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-195-216-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-195-216-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-206-045,LCW03-206-045-1,5714864176928,Samsung Galaxy Watch Active rhombus décor frame - Black,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Samsung,"Samsung, Samsung Galaxy Watch Active",Serie,1,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-206-045-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-206-045-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Samsung, Samsung Galaxy Watch Active","Rhinsten,  Silikone / TPU",,#000000,Sort,false
LCW03-206-045,LCW03-206-045-2,5714864176935,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-206-045-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-206-045-2.jpg,#serie_2,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW03-206-045,LCW03-206-045-3,5714864176942,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-206-045-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-206-045-3.jpg,#serie_3,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW03-206-045,LCW03-206-045-4,5714864176959,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,119,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw03-206-045-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw03-206-045-4.jpg,#serie_4,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-32-045,LCW01-32-045-1,5714864220089,Apple Watch Series 3/2/1 42mm durable bumper frame - Black,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 1-3 42mm, Apple Watch Series 1-3",Serie,1,,,,,100,shopify,2,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-045-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-045-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple Watch, Apple Watch Series 1-3 42mm, Apple Watch Series 1-3",Silikone / TPU,,#000000,Sort,false
LCW01-32-045,LCW01-32-045-2,5714864220096,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-045-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-045-2.jpg,#serie_2,1,,,active,SE,,,,,,,#ffffff,Hvid,false
LCW01-32-045,LCW01-32-045-3,5714864220102,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-045-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-045-3.jpg,#serie_3,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-32-045,LCW01-32-045-4,5714864220119,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-045-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-045-4.jpg,#serie_4,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-32-045,LCW01-32-045-5,5714864220126,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-045-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-045-5.jpg,#serie_5,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-32-045,LCW01-32-045-6,5714864220133,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-045-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-045-6.jpg,#serie_6,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-32-045,LCW01-32-045-7,5714864220140,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-045-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-045-7.jpg,#serie_7,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-32-045,LCW01-32-045-8,5714864220157,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-045-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-045-8.jpg,#serie_8,1,,,active,SE,,,,,,,#eb990c,Orange,false
LCW01-32-045,LCW01-32-045-10,5714864220171,,MERGE,MERGE,MERGE,,,,Serie,10,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-045-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-045-10.jpg,#serie_10,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-32-045,LCW01-32-045-11,5714864220188,,MERGE,MERGE,MERGE,,,,Serie,11,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-045-11.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-045-11.jpg,#serie_11,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-32-045,LCW01-32-045-12,5714864220195,,MERGE,MERGE,MERGE,,,,Serie,12,,,,,100,shopify,2,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-045-12.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-045-12.jpg,#serie_12,1,,,active,SE,,,,,,,#8213c2,Lilla,false
LCW01-35-045,LCW01-35-045-1,5714864220201,Apple Watch Series 3/2/1 38mm durable bumper frame - Black,MERGE,MERGE,MERGE, <br/><b><i></i></b>,urrem.dk,"Apple Watch, Apple Watch Series 1-3 42mm, Apple Watch Series 1-3",Serie,1,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-045-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-045-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple Watch, Apple Watch Series 1-3 42mm, Apple Watch Series 1-3",Silikone / TPU,,#000000,Sort,false
LCW01-35-045,LCW01-35-045-3,5714864220225,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-045-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-045-3.jpg,#serie_3,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-35-045,LCW01-35-045-4,5714864220232,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-045-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-045-4.jpg,#serie_4,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-35-045,LCW01-35-045-5,5714864220249,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-045-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-045-5.jpg,#serie_5,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW01-35-045,LCW01-35-045-6,5714864220256,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-045-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-045-6.jpg,#serie_6,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW01-35-045,LCW01-35-045-8,5714864220270,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-045-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-045-8.jpg,#serie_8,1,,,active,SE,,,,,,,#eb990c,Orange,false
LCW01-35-045,LCW01-35-045-10,5714864220294,,MERGE,MERGE,MERGE,,,,Serie,10,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-045-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-045-10.jpg,#serie_10,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-35-045,LCW01-35-045-11,5714864220300,,MERGE,MERGE,MERGE,,,,Serie,11,,,,,100,shopify,0,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-045-11.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-045-11.jpg,#serie_11,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW01-69-114,LCW01-69-114-2,5714864220423,Apple Watch Series 5 44mm durable bumper frame - White,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Apple,"Apple, Apple Watch, Apple Watch Series 5 44mm, Apple Watch Series 5, Apple Watch 44mm, Apple Watch Series",Serie,2,,,,,100,shopify,2,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-114-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-114-2.jpg,#serie_2,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple, Apple Watch, Apple Watch Series 5 44mm, Apple Watch Series 5, Apple Watch 44mm, Apple Watch Series",Silikone / TPU,,#ffffff,Hvid,false
LCW01-69-114,LCW01-69-114-3,5714864220430,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,69,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-114-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-114-3.jpg,#serie_3,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
