Handle,Variant SKU,Variant Barcode,Title,Command,Variant Command,Tags Command,Body (HTML),Vendor,Tags,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Weight Unit,Variant Image,Image Src,Image Alt Text,Image Position,SEO Title,SEO Description,Status,Variant Country of Origin,Type: Standard ID,Type: Standard Name,Type: Standard,Metafield: custom.compatible_with [list.single_line_text_field],Metafield: custom.multiple_material [list.single_line_text_field],Metafield: custom.storrelse [single_line_text_field],Variant Metafield: custom.farve [list.color],Variant Metafield: color.string [single_line_text_field],Metafield: mm-google-shopping.custom_product [string]
LCW45-09-001,LCW45-09-001-6,5714864066236,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw45-09-001-6_39.jpg,https://lux-case.com/media/catalog/product/l/c/lcw45-09-001-6_39.jpg,#serie_6,1,,,active,SE,,,,,,,#000000,Sort,false
LCW45-09-001,LCW45-09-001-7,5714864066243,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,1,deny,manual,99,99,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw45-09-001-7_40.jpg,https://lux-case.com/media/catalog/product/l/c/lcw45-09-001-7_40.jpg,#serie_7,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW45-09-001,LCW45-09-001-8,5714864066250,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,1,deny,manual,79,99,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw45-09-001-8_41.jpg,https://lux-case.com/media/catalog/product/l/c/lcw45-09-001-8_41.jpg,#serie_8,1,,,active,SE,,,,,,,#eb990c,Orange,false
LCW45-09-001,LCW45-09-001-9,5714864066267,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw45-09-001-9_42.jpg,https://lux-case.com/media/catalog/product/l/c/lcw45-09-001-9_42.jpg,#serie_9,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW45-09-003,LCW45-09-003-1,5714864066328,Vildt cool Amazfit GTR 42mm Plastik Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Amazfit,"Amazfit, Amazfit GTR 42mm, Amazfit GTR Series",Serie,1,,,,,100,shopify,1,deny,manual,79,99,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw45-09-003-1_48.jpg,https://lux-case.com/media/catalog/product/l/c/lcw45-09-003-1_48.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Amazfit, Amazfit GTR 42mm, Amazfit GTR Series",Plastik,,#000000,Sort,false
LCW45-09-003,LCW45-09-003-2,5714864066335,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,2,deny,manual,99,99,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw45-09-003-2_49.jpg,https://lux-case.com/media/catalog/product/l/c/lcw45-09-003-2_49.jpg,#serie_2,1,,,active,SE,,,,,,,#0430e0,Blå,false
LCW45-09-003,LCW45-09-003-3,5714864066342,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,2,deny,manual,99,99,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw45-09-003-3_50.jpg,https://lux-case.com/media/catalog/product/l/c/lcw45-09-003-3_50.jpg,#serie_3,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW45-09-003,LCW45-09-003-4,5714864066359,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,99,99,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw45-09-003-4_51.jpg,https://lux-case.com/media/catalog/product/l/c/lcw45-09-003-4_51.jpg,#serie_4,1,,,active,SE,,,,,,,#eb990c,Orange,false
LCW45-09-003,LCW45-09-003-5,5714864066366,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw45-09-003-5_52.jpg,https://lux-case.com/media/catalog/product/l/c/lcw45-09-003-5_52.jpg,#serie_5,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW45-09-003,LCW45-09-003-6,5714864066373,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,1,deny,manual,99,119,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw45-09-003-6_53.jpg,https://lux-case.com/media/catalog/product/l/c/lcw45-09-003-6_53.jpg,#serie_6,1,,,active,SE,,,,,,,#29ad29,Grøn,false
LCW01-69-078,LCW01-69-078-1,5714864118973,Helt vildt fint Apple Watch Series 5 44mm Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Apple,"Apple, Apple Watch, Apple Watch Series 5 44mm, Apple Watch Series 5",Serie,1,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-078-1_59.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-078-1_59.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple, Apple Watch, Apple Watch Series 5 44mm, Apple Watch Series 5",Silikone / TPU,,,Flerfarvet,false
LCW01-69-078,LCW01-69-078-2,5714864118980,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,2,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-078-2_60.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-078-2_60.jpg,#serie_2,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-69-078,LCW01-69-078-3,5714864118997,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-078-3_61.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-078-3_61.jpg,#serie_3,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-69-078,LCW01-69-078-4,5714864119000,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-078-4_62.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-078-4_62.jpg,#serie_4,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-69-078,LCW01-69-078-5,5714864119017,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,4,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-078-5_63.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-078-5_63.jpg,#serie_5,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-35-043,LCW01-35-043-1,5714864119024,Rigtigt smuk Apple Watch 38mm Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Apple,"Apple, Apple Watch, Apple Watch Series 1-3 38mm, Apple Watch Series 1-3",Serie,1,,,,,100,shopify,0,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-043-1_64.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-043-1_64.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple, Apple Watch, Apple Watch Series 1-3 38mm, Apple Watch Series 1-3",Silikone / TPU,,,Flerfarvet,false
LCW01-35-043,LCW01-35-043-2,5714864119031,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-043-2_65.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-043-2_65.jpg,#serie_2,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-35-043,LCW01-35-043-3,5714864119048,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,5,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-043-3_66.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-043-3_66.jpg,#serie_3,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-35-043,LCW01-35-043-4,5714864119055,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-043-4_67.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-043-4_67.jpg,#serie_4,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-35-043,LCW01-35-043-5,5714864119062,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,0,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-043-5_68.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-35-043-5_68.jpg,#serie_5,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-32-041,LCW01-32-041-1,5714864119079,Klassisk Apple Watch 42mm Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Apple,"Apple, Apple Watch, Apple Watch Series 1-3 42mm, Apple Watch Series 1-3",Serie,1,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-041-1_69.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-041-1_69.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple, Apple Watch, Apple Watch Series 1-3 42mm, Apple Watch Series 1-3",Silikone / TPU,,,Flerfarvet,false
LCW01-32-041,LCW01-32-041-2,5714864119086,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-041-2_70.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-041-2_70.jpg,#serie_2,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-32-041,LCW01-32-041-3,5714864119093,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-041-3_71.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-041-3_71.jpg,#serie_3,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-32-041,LCW01-32-041-4,5714864119109,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,2,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-041-4_72.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-041-4_72.jpg,#serie_4,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-32-041,LCW01-32-041-5,5714864119116,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,2,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-041-5_73.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-32-041-5_73.jpg,#serie_5,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-68-082,LCW01-68-082-1,5714864119123,Mega rart Apple Watch Series 5 40mm Silikone / TPU Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Apple,"Apple, Apple Watch, Apple Watch Series 5 40mm, Apple Watch Series 5, Apple Watch 40mm, Apple Watch Series",Serie,1,,,,,100,shopify,0,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-082-1_74.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-082-1_74.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple, Apple Watch, Apple Watch Series 5 40mm, Apple Watch Series 5, Apple Watch 40mm, Apple Watch Series",Silikone / TPU,,,Flerfarvet,false
LCW01-68-082,LCW01-68-082-2,5714864119130,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,0,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-082-2_75.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-082-2_75.jpg,#serie_2,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-68-082,LCW01-68-082-3,5714864119147,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,4,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-082-3_76.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-082-3_76.jpg,#serie_3,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-68-082,LCW01-68-082-4,5714864119154,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,0,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-082-4_77.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-082-4_77.jpg,#serie_4,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-68-082,LCW01-68-082-5,5714864119161,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,2,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-082-5_78.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-082-5_78.jpg,#serie_5,1,,,active,SE,,,,,,,,Flerfarvet,false
LCW01-68-087,LCW01-68-087-1,5714864174733,Vildt pænt Apple Watch Series 5 40mm Metal Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Apple,"Apple, Apple Watch, Apple Watch Series 5 40mm, Apple Watch Series 5, Apple Watch 40mm, Apple Watch Series",Serie,1,,,,,100,shopify,2,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-087-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-087-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple, Apple Watch, Apple Watch Series 5 40mm, Apple Watch Series 5, Apple Watch 40mm, Apple Watch Series",Metal,,#e024c4,Pink,false
LCW01-68-087,LCW01-68-087-2,5714864174740,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-087-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-087-2.jpg,#serie_2,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-68-087,LCW01-68-087-3,5714864174757,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,2,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-087-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-087-3.jpg,#serie_3,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW01-68-087,LCW01-68-087-4,5714864174764,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,3,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-087-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-68-087-4.jpg,#serie_4,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW01-69-082,LCW01-69-082-1,5714864174771,Helt vildt fed Apple Watch Series 5 44mm Metal Bumper,MERGE,MERGE,MERGE, <br/><b><i></i></b>,Apple,"Apple, Apple Watch, Apple Watch Series 5 44mm, Apple Watch Series 5",Serie,1,,,,,100,shopify,2,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-082-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-082-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Apple, Apple Watch, Apple Watch Series 5 44mm, Apple Watch Series 5",Metal,,#e024c4,Pink,false
LCW01-69-082,LCW01-69-082-2,5714864174788,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,3,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-082-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-082-2.jpg,#serie_2,1,,,active,SE,,,,,,,#000000,Sort,false
LCW01-69-082,LCW01-69-082-3,5714864174795,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,0,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-082-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-082-3.jpg,#serie_3,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW01-69-082,LCW01-69-082-4,5714864174801,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,2,deny,manual,79,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-082-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw01-69-082-4.jpg,#serie_4,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW26-17-010,LCW26-17-010-1,5714864175723,"Meget elegant Fitbit Versa 2 Rhinsten, Silikone / TPU Bumper",MERGE,MERGE,MERGE, <br/><b><i></i></b>,Fitbit,"Fitbit, Fitbit Versa 2, Fitbit Versa Series",Serie,1,,,,,100,shopify,2,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-010-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-010-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Fitbit, Fitbit Versa 2, Fitbit Versa Series","Rhinsten,  Silikone / TPU",,#29ad29,Grøn,false
LCW26-17-010,LCW26-17-010-2,5714864175730,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-010-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-010-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW26-17-010,LCW26-17-010-3,5714864175747,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-010-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-010-3.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,Sort,false
LCW26-17-010,LCW26-17-010-5,5714864175761,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-010-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-010-5.jpg,#serie_5,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW26-17-010,LCW26-17-010-6,5714864175778,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-010-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-010-6.jpg,#serie_6,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW26-17-010,LCW26-17-010-7,5714864175785,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-010-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-010-7.jpg,#serie_7,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW26-17-010,LCW26-17-010-8,5714864175792,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,0,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-010-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-010-8.jpg,#serie_8,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW26-17-010,LCW26-17-010-9,5714864175808,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-010-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-010-9.jpg,#serie_9,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW26-17-010,LCW26-17-010-10,5714864175815,,MERGE,MERGE,MERGE,,,,Serie,10,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-010-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-17-010-10.jpg,#serie_10,1,,,active,SE,,,,,,,#8213c2,Lilla,false
LCW47-22-002,LCW47-22-002-1,5714864175921,"Mega kønt Fossil Gen 5 Carlyle HR Rhinsten, Silikone / TPU Bumper",MERGE,MERGE,MERGE, <br/><b><i></i></b>,Fossil,"Fossil, Fossil Gen 5 Carlyle HR, Fossil Gen 5 Series",Serie,1,,,,,100,shopify,0,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw47-22-002-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw47-22-002-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Fossil, Fossil Gen 5 Carlyle HR, Fossil Gen 5 Series","Rhinsten,  Silikone / TPU",,#29ad29,Grøn,false
LCW47-22-002,LCW47-22-002-2,5714864175938,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw47-22-002-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw47-22-002-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW47-22-002,LCW47-22-002-3,5714864175945,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,2,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw47-22-002-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw47-22-002-3.jpg,#serie_3,1,,,active,SE,,,,,,,#000000,Sort,false
LCW47-22-002,LCW47-22-002-4,5714864175952,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw47-22-002-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw47-22-002-4.jpg,#serie_4,1,,,active,SE,,,,,,,#d61c25,Rød,false
LCW47-22-002,LCW47-22-002-5,5714864175969,,MERGE,MERGE,MERGE,,,,Serie,5,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw47-22-002-5.jpg,https://lux-case.com/media/catalog/product/l/c/lcw47-22-002-5.jpg,#serie_5,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW47-22-002,LCW47-22-002-6,5714864175976,,MERGE,MERGE,MERGE,,,,Serie,6,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw47-22-002-6.jpg,https://lux-case.com/media/catalog/product/l/c/lcw47-22-002-6.jpg,#serie_6,1,,,active,SE,,,,,,,#b5a748,Guld,false
LCW47-22-002,LCW47-22-002-7,5714864175983,,MERGE,MERGE,MERGE,,,,Serie,7,,,,,100,shopify,0,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw47-22-002-7.jpg,https://lux-case.com/media/catalog/product/l/c/lcw47-22-002-7.jpg,#serie_7,1,,,active,SE,,,,,,,#e024c4,Pink,false
LCW47-22-002,LCW47-22-002-8,5714864175990,,MERGE,MERGE,MERGE,,,,Serie,8,,,,,100,shopify,2,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw47-22-002-8.jpg,https://lux-case.com/media/catalog/product/l/c/lcw47-22-002-8.jpg,#serie_8,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW47-22-002,LCW47-22-002-9,5714864176003,,MERGE,MERGE,MERGE,,,,Serie,9,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw47-22-002-9.jpg,https://lux-case.com/media/catalog/product/l/c/lcw47-22-002-9.jpg,#serie_9,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW47-22-002,LCW47-22-002-10,5714864176010,,MERGE,MERGE,MERGE,,,,Serie,10,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw47-22-002-10.jpg,https://lux-case.com/media/catalog/product/l/c/lcw47-22-002-10.jpg,#serie_10,1,,,active,SE,,,,,,,#8213c2,Lilla,false
LCW26-10-074,LCW26-10-074-1,5714864176195,"Meget fed Fitbit Versa Rhinsten, Silikone / TPU Bumper",MERGE,MERGE,MERGE, <br/><b><i></i></b>,Fitbit,"Fitbit, Fitbit Versa, Fitbit Versa Series",Serie,1,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-10-074-1.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-10-074-1.jpg,#serie_1,1,,,active,SE,341,Watch Accessories,Apparel & Accessories > Jewelry > Watch Accessories,"Fitbit, Fitbit Versa, Fitbit Versa Series","Rhinsten,  Silikone / TPU",,#000000,Sort,false
LCW26-10-074,LCW26-10-074-2,5714864176201,,MERGE,MERGE,MERGE,,,,Serie,2,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-10-074-2.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-10-074-2.jpg,#serie_2,1,,,active,SE,,,,,,,#e8e8e8,Gennemsigtig,false
LCW26-10-074,LCW26-10-074-3,5714864176218,,MERGE,MERGE,MERGE,,,,Serie,3,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-10-074-3.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-10-074-3.jpg,#serie_3,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
LCW26-10-074,LCW26-10-074-4,5714864176225,,MERGE,MERGE,MERGE,,,,Serie,4,,,,,100,shopify,1,deny,manual,139,,TRUE,TRUE,kg,https://lux-case.com/media/catalog/product/l/c/lcw26-10-074-4.jpg,https://lux-case.com/media/catalog/product/l/c/lcw26-10-074-4.jpg,#serie_4,1,,,active,SE,,,,,,,"#c0c0c0, #808080",Flerfarvet,false
