sku;additional_images;name;description;ean;manufacturer;qty;price;special_price;m2_type;material;color;_category
LCW45-02-005-2;/l/c/lcw45-02-005-2_28.jpg,/l/c/lcw45-02-005-2-e_35.jpg,/l/c/lcw45-02-005-2-f_36.jpg,/l/c/lcw45-02-005-2-g_37.jpg,/l/c/lcw45-02-005-2-h_38.jpg,/l/c/lcw45-02-005-2-i_39.jpg;Amazfit Stratos 2 / 2s durable frame - Red;"PC Frame Case for Huami Amazfit Stratos Smart Watch 2 - Red

  Made of plastic material

  Accurate opening for unhindered operation

  Protect your watch from daily damages

  Quick and easy installation

Compatible with:

  Huami Amazfit Stratos Smart Watch 2

Package included:

  1 x PC Frame Case
  Other items not included";5714864039469;Amazfit;1;28.45;23.25;Cover;Plastic;Red;Lux-Case/Smartwatch/Amazfit/Amazfit Stratos 2 \/ 2s
LCW45-02-005-4;/l/c/lcw45-02-005-4_30.jpg,/l/c/lcw45-02-005-4-e_45.jpg,/l/c/lcw45-02-005-4-f_46.jpg,/l/c/lcw45-02-005-4-g_47.jpg,/l/c/lcw45-02-005-4-h_48.jpg,/l/c/lcw45-02-005-4-i_49.jpg;Amazfit Stratos 2 / 2s durable frame - Yellow;"PC Frame Case for Huami Amazfit Stratos Smart Watch 2 - Yellow

  Made of plastic material

  Accurate opening for unhindered operation

  Protect your watch from daily damages

  Quick and easy installation

Compatible with:

  Huami Amazfit Stratos Smart Watch 2

Package included:

  1 x PC Frame Case
  Other items not included";5714864039483;Amazfit;2;28.45;23.25;Cover;Plastic;Yellow;Lux-Case/Smartwatch/Amazfit/Amazfit Stratos 2 \/ 2s
LCW45-16-006-3;/l/c/lcw45-16-006-3.jpg;Amazfit T-Rex transparent cover - Black;"Transparent Soft TPU Smart Watch Protector Cover Case for Huami Amazfit T-Rex A1918 - Black
Made of quality TPU material, soft and durable

Accurate opening for unhindered operation

Protect your watch from daily damages

Quick and easy installation

Specifications:

Material: TPU

Size: 54*52mm

Compatible with:

Huami Amazfit T-Rex A1918

Package included:

1 x Watch Protective Cover Case
Other things not included";5714864475717;Amazfit;0;9.75;;Cover;Silicone / TPU;Black;Lux-Case/Smartwatch/Amazfit/Amazfit T-Rex
LCW45-16-006-4;/l/c/lcw45-16-006-4.jpg;Amazfit T-Rex transparent cover - Blue;"Transparent Soft TPU Smart Watch Protector Cover Case for Huami Amazfit T-Rex A1918 - Blue
Made of quality TPU material, soft and durable

Accurate opening for unhindered operation

Protect your watch from daily damages

Quick and easy installation

Specifications:

Material: TPU

Size: 54*52mm

Compatible with:

Huami Amazfit T-Rex A1918

Package included:

1 x Watch Protective Cover Case
Other things not included";5714864475724;Amazfit;1;9.75;;Cover;Silicone / TPU;Blue;Lux-Case/Smartwatch/Amazfit/Amazfit T-Rex
LCW45-16-006-2;/l/c/lcw45-16-006-2.jpg;Amazfit T-Rex transparent cover - Orange;"Transparent Soft TPU Smart Watch Protector Cover Case for Huami Amazfit T-Rex A1918 - Orange
Made of quality TPU material, soft and durable

Accurate opening for unhindered operation

Protect your watch from daily damages

Quick and easy installation

Specifications:

Material: TPU

Size: 54*52mm

Compatible with:

Huami Amazfit T-Rex A1918

Package included:

1 x Watch Protective Cover Case
Other things not included";5714864475700;Amazfit;1;9.75;;Cover;Silicone / TPU;Orange;Lux-Case/Smartwatch/Amazfit/Amazfit T-Rex
LCW45-16-006-5;/l/c/lcw45-16-006-5.jpg;Amazfit T-Rex transparent cover - Purple;"Transparent Soft TPU Smart Watch Protector Cover Case for Huami Amazfit T-Rex A1918 - Purple
Made of quality TPU material, soft and durable

Accurate opening for unhindered operation

Protect your watch from daily damages

Quick and easy installation

Specifications:

Material: TPU

Size: 54*52mm

Compatible with:

Huami Amazfit T-Rex A1918

Package included:

1 x Watch Protective Cover Case
Other things not included";5714864475731;Amazfit;1;9.75;;Cover;Silicone / TPU;Purple;Lux-Case/Smartwatch/Amazfit/Amazfit T-Rex
LCW45-16-006-1;/l/c/lcw45-16-006-1.jpg;Amazfit T-Rex transparent cover - White;"Transparent Soft TPU Smart Watch Protector Cover Case for Huami Amazfit T-Rex A1918 - White
Made of quality TPU material, soft and durable

Accurate opening for unhindered operation

Protect your watch from daily damages

Quick and easy installation

Specifications:

Material: TPU

Size: 54*52mm

Compatible with:

Huami Amazfit T-Rex A1918

Package included:

1 x Watch Protective Cover Case
Other things not included";5714864475694;Amazfit;1;9.75;;Cover;Silicone / TPU;White;Lux-Case/Smartwatch/Amazfit/Amazfit T-Rex
LCW45-08-001-1;/l/c/lcw45-08-001-1.jpg,/l/c/lcw45-08-001-1-a.jpg,/l/c/lcw45-08-001-1-b.jpg,/l/c/lcw45-08-001-1-c.jpg,/l/c/lcw45-08-001-1-d.jpg,/l/c/lcw45-08-001-1-e.jpg,/l/c/lcw45-08-001-1-f.jpg;Huami Amazfit Verge durable case - Black;"Anti-aging Protective PC Case Cover for Amazfit Verge A1801 Smart Watch - Black
Made of PC material, hard and protective

Prevent the watch case from aging and wearing

Precise cutout, perfect fit";5714011954843;Amazfit;1;13.05;10.85;Cover;Silicone / TPU;Black;Lux-Case/Smartwatch/Amazfit/Amazfit Verge
LCW45-08-001-7;/l/c/lcw45-08-001-7.jpg,/l/c/lcw45-08-001-7-a.jpg,/l/c/lcw45-08-001-7-b.jpg,/l/c/lcw45-08-001-7-c.jpg,/l/c/lcw45-08-001-7-d.jpg;Huami Amazfit Verge durable case - Dark Blue;"Anti-aging Protective PC Case Cover for Amazfit Verge A1801 Smart Watch - Dark Blue
Made of PC material, hard and protective

Prevent the watch case from aging and wearing

Precise cutout, perfect fit";5714011954904;Amazfit;1;13.05;10.85;Cover;Silicone / TPU;Blue;Lux-Case/Smartwatch/Amazfit/Amazfit Verge
LCW45-08-001-9;/l/c/lcw45-08-001-9.jpg,/l/c/lcw45-08-001-9-a.jpg,/l/c/lcw45-08-001-9-b.jpg,/l/c/lcw45-08-001-9-c.jpg,/l/c/lcw45-08-001-9-d.jpg,/l/c/lcw45-08-001-9-e.jpg;Huami Amazfit Verge durable case - Dark Grey;"Anti-aging Protective PC Case Cover for Amazfit Verge A1801 Smart Watch - Dark Grey
Made of PC material, hard and protective

Prevent the watch case from aging and wearing

Precise cutout, perfect fit";5714011954928;Amazfit;2;13.05;10.85;Cover;Silicone / TPU;Silver/Grey;Lux-Case/Smartwatch/Amazfit/Amazfit Verge
LCW45-08-001-5;/l/c/lcw45-08-001-5.jpg,/l/c/lcw45-08-001-5-a.jpg,/l/c/lcw45-08-001-5-b.jpg,/l/c/lcw45-08-001-5-c.jpg,/l/c/lcw45-08-001-5-d.jpg,/l/c/lcw45-08-001-5-e.jpg;Huami Amazfit Verge durable case - Green;"Anti-aging Protective PC Case Cover for Amazfit Verge A1801 Smart Watch - Green
Made of PC material, hard and protective

Prevent the watch case from aging and wearing

Precise cutout, perfect fit";5714011954881;Amazfit;1;13.05;10.85;Cover;Silicone / TPU;Green;Lux-Case/Smartwatch/Amazfit/Amazfit Verge
LCW45-08-001-8;/l/c/lcw45-08-001-8.jpg,/l/c/lcw45-08-001-8-a.jpg,/l/c/lcw45-08-001-8-b.jpg,/l/c/lcw45-08-001-8-c.jpg,/l/c/lcw45-08-001-8-d.jpg,/l/c/lcw45-08-001-8-e.jpg;Huami Amazfit Verge durable case - Light Green;"Anti-aging Protective PC Case Cover for Amazfit Verge A1801 Smart Watch - Light Green
Made of PC material, hard and protective

Prevent the watch case from aging and wearing

Precise cutout, perfect fit";5714011954911;Amazfit;2;13.05;10.85;Cover;Silicone / TPU;Green;Lux-Case/Smartwatch/Amazfit/Amazfit Verge
LCW45-08-001-4;/l/c/lcw45-08-001-4.jpg,/l/c/lcw45-08-001-4-a.jpg,/l/c/lcw45-08-001-4-b.jpg,/l/c/lcw45-08-001-4-c.jpg,/l/c/lcw45-08-001-4-d.jpg,/l/c/lcw45-08-001-4-e.jpg;Huami Amazfit Verge durable case - Light Grey;"Anti-aging Protective PC Case Cover for Amazfit Verge A1801 Smart Watch - Light Grey
Made of PC material, hard and protective

Prevent the watch case from aging and wearing

Precise cutout, perfect fit";5714011954874;Amazfit;2;13.05;10.85;Cover;Silicone / TPU;Silver/Grey;Lux-Case/Smartwatch/Amazfit/Amazfit Verge
LCW45-08-001-6;/l/c/lcw45-08-001-6.jpg,/l/c/lcw45-08-001-6-a.jpg,/l/c/lcw45-08-001-6-b.jpg,/l/c/lcw45-08-001-6-c.jpg,/l/c/lcw45-08-001-6-d.jpg,/l/c/lcw45-08-001-6-e.jpg;Huami Amazfit Verge durable case - Pink;"Anti-aging Protective PC Case Cover for Amazfit Verge A1801 Smart Watch - Pink
Made of PC material, hard and protective

Prevent the watch case from aging and wearing

Precise cutout, perfect fit";5714011954898;Amazfit;2;13.05;10.85;Cover;Silicone / TPU;Pink;Lux-Case/Smartwatch/Amazfit/Amazfit Verge
LCW45-08-001-10;/l/c/lcw45-08-001-10.jpg,/l/c/lcw45-08-001-10-a.jpg,/l/c/lcw45-08-001-10-b.jpg,/l/c/lcw45-08-001-10-c.jpg,/l/c/lcw45-08-001-10-d.jpg,/l/c/lcw45-08-001-10-e.jpg;Huami Amazfit Verge durable case - Purple;"Anti-aging Protective PC Case Cover for Amazfit Verge A1801 Smart Watch - Purple
Made of PC material, hard and protective

Prevent the watch case from aging and wearing

Precise cutout, perfect fit";5714011954935;Amazfit;2;13.05;10.85;Cover;Silicone / TPU;Purple;Lux-Case/Smartwatch/Amazfit/Amazfit Verge
LCW45-08-001-2;/l/c/lcw45-08-001-2.jpg,/l/c/lcw45-08-001-2-a.jpg,/l/c/lcw45-08-001-2-b.jpg,/l/c/lcw45-08-001-2-c.jpg,/l/c/lcw45-08-001-2-d.jpg,/l/c/lcw45-08-001-2-e.jpg;Huami Amazfit Verge durable case - Red;"Anti-aging Protective PC Case Cover for Amazfit Verge A1801 Smart Watch - Red
Made of PC material, hard and protective

Prevent the watch case from aging and wearing

Precise cutout, perfect fit";5714011954850;Amazfit;2;13.05;10.85;Cover;Silicone / TPU;Red;Lux-Case/Smartwatch/Amazfit/Amazfit Verge
LCW45-08-001-3;/l/c/lcw45-08-001-3.jpg,/l/c/lcw45-08-001-3-a.jpg,/l/c/lcw45-08-001-3-b.jpg,/l/c/lcw45-08-001-3-c.jpg,/l/c/lcw45-08-001-3-d.jpg,/l/c/lcw45-08-001-3-e.jpg;Huami Amazfit Verge durable case - Yellow;"Anti-aging Protective PC Case Cover for Amazfit Verge A1801 Smart Watch - Yellow
Made of PC material, hard and protective

Prevent the watch case from aging and wearing

Precise cutout, perfect fit";5714011954867;Amazfit;2;13.05;10.85;Cover;Silicone / TPU;Yellow;Lux-Case/Smartwatch/Amazfit/Amazfit Verge
LCW45-05-002-7;/l/c/lcw45-05-002-7.jpg,/l/c/lcw45-05-002-7-a.jpg,/l/c/lcw45-05-002-7-b.jpg,/l/c/lcw45-05-002-7-c.jpg;Huami Amazfit Verge 3 simple case - Dark Blue;"PC Protective Case Shell for Huami Amazfit Verge Watch 3 - Dark Blue
Unique texture surface, stylish and attractive

Protect your watch from scratches

Prototype molding, absolute match

Compatible with:

Huami Amazfit Watch";5714011953440;Amazfit;1;15.25;13.05;Cover;Silicone / TPU;Blue;Lux-Case/Smartwatch/Amazfit/Amazfit Verge 3
LCW45-05-002-6;/l/c/lcw45-05-002-6.jpg,/l/c/lcw45-05-002-6-a.jpg,/l/c/lcw45-05-002-6-b.jpg,/l/c/lcw45-05-002-6-c.jpg;Huami Amazfit Verge 3 simple case - Green;"PC Protective Case Shell for Huami Amazfit Verge Watch 3 - Green
Unique texture surface, stylish and attractive

Protect your watch from scratches

Prototype molding, absolute match

Compatible with:

Huami Amazfit Watch";5714011953433;Amazfit;1;15.25;13.05;Cover;Silicone / TPU;Green;Lux-Case/Smartwatch/Amazfit/Amazfit Verge 3
LCW45-05-002-4;/l/c/lcw45-05-002-4.jpg,/l/c/lcw45-05-002-4-a.jpg,/l/c/lcw45-05-002-4-b.jpg,/l/c/lcw45-05-002-4-c.jpg;Huami Amazfit Verge 3 simple case - Orange;"PC Protective Case Shell for Huami Amazfit Verge Watch 3 - Orange
Unique texture surface, stylish and attractive

Protect your watch from scratches

Prototype molding, absolute match

Compatible with:

Huami Amazfit Watch";5714011953419;Amazfit;1;15.25;13.05;Cover;Silicone / TPU;Orange;Lux-Case/Smartwatch/Amazfit/Amazfit Verge 3
LCW45-05-002-3;/l/c/lcw45-05-002-3.jpg,/l/c/lcw45-05-002-3-a.jpg,/l/c/lcw45-05-002-3-b.jpg,/l/c/lcw45-05-002-3-c.jpg,/l/c/lcw45-05-002-3-d.jpg;Huami Amazfit Verge 3 simple case - Red;"PC Protective Case Shell for Huami Amazfit Verge Watch 3 - Red
Unique texture surface, stylish and attractive

Protect your watch from scratches

Prototype molding, absolute match

Compatible with:

Huami Amazfit Watch";5714011953402;Amazfit;1;15.25;13.05;Cover;Silicone / TPU;Red;Lux-Case/Smartwatch/Amazfit/Amazfit Verge 3
LCW45-05-002-2;/l/c/lcw45-05-002-2.jpg,/l/c/lcw45-05-002-2-a.jpg,/l/c/lcw45-05-002-2-b.jpg,/l/c/lcw45-05-002-2-c.jpg,/l/c/lcw45-05-002-2-d.jpg;Huami Amazfit Verge 3 simple case - White;"PC Protective Case Shell for Huami Amazfit Verge Watch 3 - White
Unique texture surface, stylish and attractive

Protect your watch from scratches

Prototype molding, absolute match

Compatible with:

Huami Amazfit Watch";5714011953396;Amazfit;1;15.25;13.05;Cover;Silicone / TPU;White;Lux-Case/Smartwatch/Amazfit/Amazfit Verge 3
LCW45-05-002-5;/l/c/lcw45-05-002-5.jpg,/l/c/lcw45-05-002-5-a.jpg,/l/c/lcw45-05-002-5-b.jpg,/l/c/lcw45-05-002-5-c.jpg;Huami Amazfit Verge 3 simple case - Yellow;"PC Protective Case Shell for Huami Amazfit Verge Watch 3 - Yellow
Unique texture surface, stylish and attractive

Protect your watch from scratches

Prototype molding, absolute match

Compatible with:

Huami Amazfit Watch";5714011953426;Amazfit;1;15.25;13.05;Cover;Silicone / TPU;Yellow;Lux-Case/Smartwatch/Amazfit/Amazfit Verge 3
LCW45-06-005-5;/l/c/lcw45-06-005-5_94.jpg,/l/c/lcw45-06-005-5-a_58.jpg,/l/c/lcw45-06-005-5-b_59.jpg,/l/c/lcw45-06-005-5-c_60.jpg,/l/c/lcw45-06-005-5-d_61.jpg,/l/c/lcw45-06-005-5-e_62.jpg,/l/c/lcw45-06-005-5-f_63.jpg;Amazfit Youth flexible dual color silicone case - Blue / Black;"Anti-scratch Dual-color Flexi Silicone Watch Case for Huami Amazfit Youth Edition Lite - Blue / Black

  Made of eco-friendly silicone material, flexible and ultra-light

  Dual-color design, sports style

  Precise cut-outs ensure unhindered operation

  Protects the screen and side from scratch-proof and collision

  Easy to install and remove

  Product size: 43*37*10mm

Compatible with: 

  Huami Amazfit Youth Edition Lite

Package included:

  1 x Anti-scratch Dual-color Flexi Silicone Watch Case
  Other items not included";5714864048300;Amazfit;2;12.85;10.25;Cover;Silicone / TPU;Black;Lux-Case/Smartwatch/Amazfit/Amazfit Youth
LCW45-06-005-4;/l/c/lcw45-06-005-4_93.jpg,/l/c/lcw45-06-005-4-a_52.jpg,/l/c/lcw45-06-005-4-b_53.jpg,/l/c/lcw45-06-005-4-c_54.jpg,/l/c/lcw45-06-005-4-d_55.jpg,/l/c/lcw45-06-005-4-e_56.jpg,/l/c/lcw45-06-005-4-f_57.jpg;Amazfit Youth flexible dual color silicone case - Green / Black;"Anti-scratch Dual-color Flexi Silicone Watch Case for Huami Amazfit Youth Edition Lite - Green / Black

  Made of eco-friendly silicone material, flexible and ultra-light

  Dual-color design, sports style

  Precise cut-outs ensure unhindered operation

  Protects the screen and side from scratch-proof and collision

  Easy to install and remove

  Product size: 43*37*10mm

Compatible with: 

  Huami Amazfit Youth Edition Lite

Package included:

  1 x Anti-scratch Dual-color Flexi Silicone Watch Case
  Other items not included";5714864048294;Amazfit;2;12.85;10.25;Cover;Silicone / TPU;Black;Lux-Case/Smartwatch/Amazfit/Amazfit Youth
LCW45-06-005-3;/l/c/lcw45-06-005-3_92.jpg,/l/c/lcw45-06-005-3-a_46.jpg,/l/c/lcw45-06-005-3-b_47.jpg,/l/c/lcw45-06-005-3-c_48.jpg,/l/c/lcw45-06-005-3-d_49.jpg,/l/c/lcw45-06-005-3-e_50.jpg,/l/c/lcw45-06-005-3-f_51.jpg;Amazfit Youth flexible dual color silicone case - Orange / Black;"Anti-scratch Dual-color Flexi Silicone Watch Case for Huami Amazfit Youth Edition Lite - Orange / Black

  Made of eco-friendly silicone material, flexible and ultra-light

  Dual-color design, sports style

  Precise cut-outs ensure unhindered operation

  Protects the screen and side from scratch-proof and collision

  Easy to install and remove

  Product size: 43*37*10mm

Compatible with: 

  Huami Amazfit Youth Edition Lite

Package included:

  1 x Anti-scratch Dual-color Flexi Silicone Watch Case
  Other items not included";5714864048287;Amazfit;2;12.85;10.25;Cover;Silicone / TPU;Orange;Lux-Case/Smartwatch/Amazfit/Amazfit Youth
LCW45-06-005-2;/l/c/lcw45-06-005-2_91.jpg,/l/c/lcw45-06-005-2-a_40.jpg,/l/c/lcw45-06-005-2-b_41.jpg,/l/c/lcw45-06-005-2-c_42.jpg,/l/c/lcw45-06-005-2-d_43.jpg,/l/c/lcw45-06-005-2-e_44.jpg,/l/c/lcw45-06-005-2-f_45.jpg;Amazfit Youth flexible dual color silicone case - Red / Black;"Anti-scratch Dual-color Flexi Silicone Watch Case for Huami Amazfit Youth Edition Lite - Red / Black

  Made of eco-friendly silicone material, flexible and ultra-light

  Dual-color design, sports style

  Precise cut-outs ensure unhindered operation

  Protects the screen and side from scratch-proof and collision

  Easy to install and remove

  Product size: 43*37*10mm

Compatible with: 

  Huami Amazfit Youth Edition Lite

Package included:

  1 x Anti-scratch Dual-color Flexi Silicone Watch Case
  Other items not included";5714864048270;Amazfit;1;12.85;10.25;Cover;Silicone / TPU;Black;Lux-Case/Smartwatch/Amazfit/Amazfit Youth
LCW45-06-005-1;/l/c/lcw45-06-005-1_90.jpg,/l/c/lcw45-06-005-1-a_33.jpg,/l/c/lcw45-06-005-1-b_34.jpg,/l/c/lcw45-06-005-1-c_35.jpg,/l/c/lcw45-06-005-1-d_36.jpg,/l/c/lcw45-06-005-1-e_37.jpg,/l/c/lcw45-06-005-1-f_38.jpg,/l/c/lcw45-06-005-1-g_39.jpg;Amazfit Youth flexible dual color silicone case - White / Black;"Anti-scratch Dual-color Flexi Silicone Watch Case for Huami Amazfit Youth Edition Lite - White / Black

  Made of eco-friendly silicone material, flexible and ultra-light

  Dual-color design, sports style

  Precise cut-outs ensure unhindered operation

  Protects the screen and side from scratch-proof and collision

  Easy to install and remove

  Product size: 43*37*10mm

Compatible with: 

  Huami Amazfit Youth Edition Lite

Package included:

  1 x Anti-scratch Dual-color Flexi Silicone Watch Case
  Other items not included";5714864048263;Amazfit;2;12.85;10.25;Cover;Silicone / TPU;Black;Lux-Case/Smartwatch/Amazfit/Amazfit Youth
LCW45-06-002-2;/l/c/lcw45-06-002-2_11.jpg,/l/c/lcw45-06-002-2-a_61.jpg,/l/c/lcw45-06-002-2-b_62.jpg,/l/c/lcw45-06-002-2-c_63.jpg,/l/c/lcw45-06-002-2-d_64.jpg,/l/c/lcw45-06-002-2-e_65.jpg,/l/c/lcw45-06-002-2-f_66.jpg;Huami Amazfit Youth durable silicone case - Black;"Silicone Smart Watch Protective Shell for Huami Amazfit Youth Version - Black
Made of soft and comfortable silicone material

Prevent the watch case from aging and wearing

Precise cutout, perfect fit

Compatible with: 

Huami Amazfit Youth Version

Package included:

1 x Soft Silicone Protective Case
Accessory only, watch not included";5714011996713;Amazfit;1;25.85;20.65;Cover;Silicone / TPU;Black;Lux-Case/Smartwatch/Amazfit/Amazfit Youth
LCW45-06-002-3;/l/c/lcw45-06-002-3_12.jpg,/l/c/lcw45-06-002-3-a_67.jpg,/l/c/lcw45-06-002-3-b_68.jpg,/l/c/lcw45-06-002-3-c_69.jpg,/l/c/lcw45-06-002-3-d_70.jpg,/l/c/lcw45-06-002-3-e_71.jpg,/l/c/lcw45-06-002-3-f_72.jpg;Huami Amazfit Youth durable silicone case - Grey;"Silicone Smart Watch Protective Shell for Huami Amazfit Youth Version - Grey
Made of soft and comfortable silicone material

Prevent the watch case from aging and wearing

Precise cutout, perfect fit

Compatible with: 

Huami Amazfit Youth Version

Package included:

1 x Soft Silicone Protective Case
Accessory only, watch not included";5714011996720;Amazfit;1;25.85;20.65;Cover;Silicone / TPU;Silver/Grey;Lux-Case/Smartwatch/Amazfit/Amazfit Youth
LCW45-06-002-1;/l/c/lcw45-06-002-1_10.jpg,/l/c/lcw45-06-002-1-a_55.jpg,/l/c/lcw45-06-002-1-b_56.jpg,/l/c/lcw45-06-002-1-c_57.jpg,/l/c/lcw45-06-002-1-d_58.jpg,/l/c/lcw45-06-002-1-e_59.jpg,/l/c/lcw45-06-002-1-f_60.jpg;Huami Amazfit Youth durable silicone case - Pink;"Silicone Smart Watch Protective Shell for Huami Amazfit Youth Version - Pink
Made of soft and comfortable silicone material

Prevent the watch case from aging and wearing

Precise cutout, perfect fit

Compatible with: 

Huami Amazfit Youth Version

Package included:

1 x Soft Silicone Protective Case
Accessory only, watch not included";5714011996706;Amazfit;1;25.85;20.65;Cover;Silicone / TPU;Pink;Lux-Case/Smartwatch/Amazfit/Amazfit Youth
LCW45-06-002-5;/l/c/lcw45-06-002-5_14.jpg,/l/c/lcw45-06-002-5-a_78.jpg,/l/c/lcw45-06-002-5-b_79.jpg,/l/c/lcw45-06-002-5-c_80.jpg,/l/c/lcw45-06-002-5-d_81.jpg,/l/c/lcw45-06-002-5-e_82.jpg,/l/c/lcw45-06-002-5-f_83.jpg;Huami Amazfit Youth durable silicone case - Silver;"Silicone Smart Watch Protective Shell for Huami Amazfit Youth Version - Silver
Made of soft and comfortable silicone material

Prevent the watch case from aging and wearing

Precise cutout, perfect fit

Compatible with: 

Huami Amazfit Youth Version

Package included:

1 x Soft Silicone Protective Case
Accessory only, watch not included";5714011996744;Amazfit;4;25.85;20.65;Cover;Silicone / TPU;Silver/Grey;Lux-Case/Smartwatch/Amazfit/Amazfit Youth
LCW45-06-002-4;/l/c/lcw45-06-002-4_13.jpg,/l/c/lcw45-06-002-4-a_73.jpg,/l/c/lcw45-06-002-4-b_74.jpg,/l/c/lcw45-06-002-4-c_75.jpg,/l/c/lcw45-06-002-4-d_76.jpg,/l/c/lcw45-06-002-4-e_77.jpg;Huami Amazfit Youth durable silicone case - Transparent;"Silicone Smart Watch Protective Shell for Huami Amazfit Youth Version - Transparent
Made of soft and comfortable silicone material

Prevent the watch case from aging and wearing

Precise cutout, perfect fit

Compatible with: 

Huami Amazfit Youth Version

Package included:

1 x Soft Silicone Protective Case
Accessory only, watch not included";5714011996737;Amazfit;3;25.85;20.65;Cover;Silicone / TPU;Transparent;Lux-Case/Smartwatch/Amazfit/Amazfit Youth
